,ontology,reasoner,size,type,time,calls
5006,cdpeo,fact++,10,basic,43.2,2549.9
5007,cdpeo,fact++,10,basic,48.5,2835.2
5008,cdpeo,fact++,10,basic,44.6,2625.1
5009,cdpeo,fact++,10,basic,41.0,2378.0
5010,cdpeo,fact++,10,basic,49.6,2787.5
5011,cdpeo,fact++,10,basic,44.3,2541.1
5012,cdpeo,fact++,10,basic,40.8,2403.1
5013,cdpeo,fact++,10,basic,45.2,2580.8
5014,cdpeo,fact++,10,basic,48.9,2846.8
5015,cdpeo,fact++,10,basic,47.5,2743.5
5016,cdpeo,fact++,10,basic,49.2,2800.8
5017,cdpeo,fact++,10,basic,48.8,2868.8
5018,cdpeo,fact++,10,basic,48.7,2823.3
5019,cdpeo,fact++,10,basic,45.9,2580.8
5020,cdpeo,fact++,10,basic,44.5,2585.3
5021,cdpeo,fact++,10,basic,49.4,2787.6
5022,cdpeo,fact++,10,basic,43.1,2540.5
5023,cdpeo,fact++,10,basic,47.4,2718.2
5024,cdpeo,fact++,10,basic,48.3,2822.6
5025,cdpeo,fact++,10,basic,48.1,2839.4
5026,cdpeo,fact++,10,basic,45.1,2683.6
5027,cdpeo,fact++,10,basic,51.9,2815.4
5028,cdpeo,fact++,10,basic,46.8,2736.9
5029,cdpeo,fact++,10,basic,47.9,2840.7
5030,cdpeo,fact++,10,basic,44.1,2642.2
5031,cdpeo,fact++,10,basic,47.5,2773.5
5032,cdpeo,fact++,10,basic,47.3,2756.0
5033,cdpeo,fact++,10,basic,46.9,2727.5
5034,cdpeo,fact++,10,basic,47.1,2723.1
5035,cdpeo,fact++,10,basic,44.0,2666.9
5036,cdpeo,fact++,10,basic,43.3,2524.7
5037,cdpeo,fact++,10,basic,43.9,2559.4
5038,cdpeo,fact++,10,basic,46.3,2726.6
5039,cdpeo,fact++,10,basic,47.6,2750.8
5040,cdpeo,fact++,10,basic,46.0,2782.1
5041,cdpeo,fact++,10,basic,41.6,2563.8
5042,cdpeo,fact++,10,basic,45.0,2823.7
5043,cdpeo,fact++,10,basic,41.4,2628.7
5044,cdpeo,fact++,10,basic,42.1,2606.7
5045,cdpeo,fact++,10,basic,44.5,2781.8
5046,cdpeo,fact++,10,basic,38.5,2481.3
5047,cdpeo,fact++,10,basic,39.4,2544.7
5048,cdpeo,fact++,10,basic,44.7,2698.7
5049,cdpeo,fact++,10,basic,41.6,2629.3
5050,cdpeo,fact++,10,basic,39.3,2553.8
5051,cdpeo,fact++,10,basic,44.6,2715.8
5052,cdpeo,fact++,10,basic,43.7,2768.0
5053,cdpeo,fact++,10,basic,44.8,2739.3
5054,cdpeo,fact++,10,basic,43.1,2758.5
5055,cdpeo,fact++,10,basic,44.4,2802.1
5056,cdpeo,fact++,10,basic,40.5,2652.8
5057,cdpeo,fact++,10,basic,40.2,2574.4
5058,cdpeo,fact++,10,basic,37.4,2399.1
5059,cdpeo,fact++,10,basic,40.4,2546.2
5060,cdpeo,fact++,10,basic,43.8,2745.4
5061,cdpeo,fact++,10,basic,39.3,2512.8
5062,cdpeo,fact++,10,basic,45.4,2778.1
5063,cdpeo,fact++,10,basic,47.8,2803.9
5064,cdpeo,fact++,10,basic,39.4,2554.3
5065,cdpeo,fact++,10,basic,42.8,2588.3
5066,cdpeo,fact++,10,basic,46.9,2807.3
5067,cdpeo,fact++,10,basic,45.0,2855.7
5068,cdpeo,fact++,10,basic,44.2,2784.9
5069,cdpeo,fact++,10,basic,45.1,2755.3
5070,cdpeo,fact++,10,basic,40.1,2552.6
5071,cdpeo,fact++,10,basic,38.6,2482.9
5072,cdpeo,fact++,10,basic,44.2,2765.8
5073,cdpeo,fact++,10,basic,44.3,2787.3
5074,cdpeo,fact++,10,basic,43.9,2777.6
5075,cdpeo,fact++,10,basic,44.9,2811.3
5076,cdpeo,fact++,10,basic,40.1,2579.3
5077,cdpeo,fact++,10,basic,44.6,2745.2
5078,cdpeo,fact++,10,basic,43.9,2761.0
5079,cdpeo,fact++,10,basic,42.0,2667.4
5080,cdpeo,fact++,10,basic,44.7,2755.2
5081,cdpeo,fact++,10,basic,44.1,2777.1
5082,cdpeo,fact++,10,basic,44.6,2803.5
5083,cdpeo,fact++,10,basic,44.2,2769.5
5084,cdpeo,fact++,10,basic,38.0,2393.2
5085,cdpeo,fact++,10,basic,41.1,2583.0
5086,cdpeo,fact++,10,basic,41.8,2520.2
5087,cdpeo,fact++,10,basic,44.1,2550.1
5088,cdpeo,fact++,10,basic,42.3,2641.4
5089,cdpeo,fact++,10,basic,43.7,2718.0
5090,cdpeo,fact++,10,basic,40.6,2564.4
5091,cdpeo,fact++,10,basic,48.0,2852.7
5092,cdpeo,fact++,10,basic,47.1,2780.2
5093,cdpeo,fact++,10,basic,47.3,2793.4
5094,cdpeo,fact++,10,basic,44.6,2652.1
5095,cdpeo,fact++,10,basic,44.7,2554.5
5096,cdpeo,fact++,10,basic,47.7,2780.2
5097,cdpeo,fact++,10,basic,43.1,2557.3
5098,cdpeo,fact++,10,basic,48.9,2758.0
5099,cdpeo,fact++,10,basic,43.4,2534.7
5100,cdpeo,fact++,20,full,25.65,309.95
5101,cdpeo,fact++,20,full,22.8,390.05
5102,cdpeo,fact++,20,full,18.75,277.05
5103,cdpeo,fact++,20,full,20.7,270.85
5104,cdpeo,fact++,20,full,21.9,298.3
5105,cdpeo,fact++,20,full,19.75,272.1
5106,cdpeo,fact++,20,full,18.15,292.45
5107,cdpeo,fact++,20,full,16.8,288.15
5108,cdpeo,fact++,20,full,13.35,261.2
5109,cdpeo,fact++,20,full,16.6,289.7
5110,cdpeo,fact++,20,full,15.6,290.05
5111,cdpeo,fact++,20,full,15.25,312.05
5112,cdpeo,fact++,20,full,17.2,318.25
5113,cdpeo,fact++,20,full,15.15,294.55
5114,cdpeo,fact++,20,full,14.6,372.55
5115,cdpeo,fact++,20,full,15.1,354.9
5116,cdpeo,fact++,20,full,12.85,273.9
5117,cdpeo,fact++,20,full,17.85,242.85
5118,cdpeo,fact++,20,full,17.75,292.95
5119,cdpeo,fact++,20,full,14.7,361.6
5120,cdpeo,fact++,20,full,11.1,245.05
5121,cdpeo,fact++,20,full,19.25,304.95
5122,cdpeo,fact++,20,full,13.5,242.0
5123,cdpeo,fact++,20,full,15.35,328.1
5124,cdpeo,fact++,20,full,14.15,280.95
5125,cdpeo,fact++,20,full,13.65,331.75
5126,cdpeo,fact++,20,full,17.3,296.4
5127,cdpeo,fact++,20,full,14.7,279.7
5128,cdpeo,fact++,20,full,16.8,254.65
5129,cdpeo,fact++,20,full,11.65,275.05
5130,cdpeo,fact++,20,full,14.8,391.5
5131,cdpeo,fact++,20,full,12.9,274.6
5132,cdpeo,fact++,20,full,11.45,262.75
5133,cdpeo,fact++,20,full,16.5,313.5
5134,cdpeo,fact++,20,full,15.7,385.95
5135,cdpeo,fact++,20,full,18.95,299.3
5136,cdpeo,fact++,20,full,18.8,298.5
5137,cdpeo,fact++,20,full,18.1,287.85
5138,cdpeo,fact++,20,full,18.05,306.1
5139,cdpeo,fact++,20,full,20.75,282.3
5140,cdpeo,fact++,20,full,18.0,321.05
5141,cdpeo,fact++,20,full,16.75,318.25
5142,cdpeo,fact++,20,full,17.0,270.7
5143,cdpeo,fact++,20,full,16.8,282.05
5144,cdpeo,fact++,20,full,16.65,270.85
5145,cdpeo,fact++,20,full,16.65,367.6
5146,cdpeo,fact++,20,full,11.7,222.35
5147,cdpeo,fact++,20,full,17.6,305.3
5148,cdpeo,fact++,20,full,18.25,297.8
5149,cdpeo,fact++,20,full,16.35,368.6
5150,cdpeo,fact++,20,full,16.05,352.9
5151,cdpeo,fact++,20,full,20.25,281.35
5152,cdpeo,fact++,20,full,18.2,332.9
5153,cdpeo,fact++,20,full,19.85,292.85
5154,cdpeo,fact++,20,full,16.3,261.95
5155,cdpeo,fact++,20,full,20.2,300.45
5156,cdpeo,fact++,20,full,20.7,305.1
5157,cdpeo,fact++,20,full,18.3,308.3
5158,cdpeo,fact++,20,full,20.05,318.4
5159,cdpeo,fact++,20,full,16.15,369.5
5160,cdpeo,fact++,20,full,21.05,293.35
5161,cdpeo,fact++,20,full,14.85,297.9
5162,cdpeo,fact++,20,full,19.85,296.4
5163,cdpeo,fact++,20,full,18.75,269.8
5164,cdpeo,fact++,20,full,17.2,325.0
5165,cdpeo,fact++,20,full,15.15,253.25
5166,cdpeo,fact++,20,full,15.6,289.2
5167,cdpeo,fact++,20,full,14.1,298.15
5168,cdpeo,fact++,20,full,17.0,308.05
5169,cdpeo,fact++,20,full,19.5,301.55
5170,cdpeo,fact++,20,full,16.8,356.35
5171,cdpeo,fact++,20,full,19.8,297.15
5172,cdpeo,fact++,20,full,15.35,360.55
5173,cdpeo,fact++,20,full,19.8,284.35
5174,cdpeo,fact++,20,full,16.3,317.75
5175,cdpeo,fact++,20,full,22.05,290.2
5176,cdpeo,fact++,20,full,14.9,249.85
5177,cdpeo,fact++,20,full,19.2,254.55
5178,cdpeo,fact++,20,full,19.75,289.0
5179,cdpeo,fact++,20,full,17.45,287.6
5180,cdpeo,fact++,20,full,18.05,226.9
5181,cdpeo,fact++,20,full,17.1,314.8
5182,cdpeo,fact++,20,full,19.3,279.3
5183,cdpeo,fact++,20,full,19.25,284.35
5184,cdpeo,fact++,20,full,16.15,321.05
5185,cdpeo,fact++,20,full,14.8,251.85
5186,cdpeo,fact++,20,full,17.9,340.75
5187,cdpeo,fact++,20,full,17.15,373.8
5188,cdpeo,fact++,20,full,16.4,361.75
5189,cdpeo,fact++,20,full,16.2,285.8
5190,cdpeo,fact++,20,full,19.0,331.75
5191,cdpeo,fact++,20,full,16.7,326.95
5192,cdpeo,fact++,20,full,19.1,292.15
5193,cdpeo,fact++,20,full,15.1,292.15
5194,cdpeo,fact++,20,full,16.6,304.55
5195,cdpeo,fact++,20,full,14.15,254.15
5196,cdpeo,fact++,20,full,18.2,318.2
5197,cdpeo,fact++,20,full,20.2,278.3
5198,cdpeo,fact++,20,full,16.0,266.35
5199,cdpeo,fact++,20,full,15.4,308.25
5200,cdpeo,fact++,20,basic,34.75,1453.65
5201,cdpeo,fact++,20,basic,26.5,1432.0
5202,cdpeo,fact++,20,basic,24.05,1437.8
5203,cdpeo,fact++,20,basic,24.85,1473.3
5204,cdpeo,fact++,20,basic,24.6,1437.55
5205,cdpeo,fact++,20,basic,24.1,1446.45
5206,cdpeo,fact++,20,basic,24.05,1462.45
5207,cdpeo,fact++,20,basic,24.25,1465.35
5208,cdpeo,fact++,20,basic,23.85,1423.9
5209,cdpeo,fact++,20,basic,23.95,1448.35
5210,cdpeo,fact++,20,basic,24.0,1465.05
5211,cdpeo,fact++,20,basic,24.1,1456.8
5212,cdpeo,fact++,20,basic,22.8,1437.8
5213,cdpeo,fact++,20,basic,23.75,1435.65
5214,cdpeo,fact++,20,basic,24.2,1440.0
5215,cdpeo,fact++,20,basic,22.05,1361.5
5216,cdpeo,fact++,20,basic,23.75,1448.95
5217,cdpeo,fact++,20,basic,21.25,1336.35
5218,cdpeo,fact++,20,basic,23.25,1434.5
5219,cdpeo,fact++,20,basic,24.0,1423.05
5220,cdpeo,fact++,20,basic,23.4,1460.4
5221,cdpeo,fact++,20,basic,24.2,1432.1
5222,cdpeo,fact++,20,basic,23.15,1429.45
5223,cdpeo,fact++,20,basic,23.1,1452.15
5224,cdpeo,fact++,20,basic,23.65,1454.4
5225,cdpeo,fact++,20,basic,23.2,1438.95
5226,cdpeo,fact++,20,basic,22.6,1396.05
5227,cdpeo,fact++,20,basic,23.15,1428.25
5228,cdpeo,fact++,20,basic,24.05,1452.7
5229,cdpeo,fact++,20,basic,25.75,1455.7
5230,cdpeo,fact++,20,basic,23.45,1433.55
5231,cdpeo,fact++,20,basic,24.75,1448.3
5232,cdpeo,fact++,20,basic,23.2,1446.6
5233,cdpeo,fact++,20,basic,25.25,1478.25
5234,cdpeo,fact++,20,basic,22.9,1446.55
5235,cdpeo,fact++,20,basic,24.5,1465.5
5236,cdpeo,fact++,20,basic,22.7,1423.45
5237,cdpeo,fact++,20,basic,21.5,1355.7
5238,cdpeo,fact++,20,basic,23.95,1460.85
5239,cdpeo,fact++,20,basic,23.35,1462.35
5240,cdpeo,fact++,20,basic,22.8,1440.55
5241,cdpeo,fact++,20,basic,23.2,1454.85
5242,cdpeo,fact++,20,basic,24.35,1448.25
5243,cdpeo,fact++,20,basic,23.7,1425.05
5244,cdpeo,fact++,20,basic,24.15,1457.65
5245,cdpeo,fact++,20,basic,23.1,1435.5
5246,cdpeo,fact++,20,basic,22.6,1456.3
5247,cdpeo,fact++,20,basic,23.15,1454.8
5248,cdpeo,fact++,20,basic,23.85,1452.5
5249,cdpeo,fact++,20,basic,23.3,1445.7
5250,cdpeo,fact++,20,basic,23.35,1435.75
5251,cdpeo,fact++,20,basic,23.75,1431.45
5252,cdpeo,fact++,20,basic,22.7,1428.1
5253,cdpeo,fact++,20,basic,22.8,1440.0
5254,cdpeo,fact++,20,basic,23.25,1437.05
5255,cdpeo,fact++,20,basic,21.45,1378.85
5256,cdpeo,fact++,20,basic,23.8,1475.55
5257,cdpeo,fact++,20,basic,22.65,1426.9
5258,cdpeo,fact++,20,basic,22.6,1435.55
5259,cdpeo,fact++,20,basic,22.95,1432.2
5260,cdpeo,fact++,20,basic,24.6,1455.5
5261,cdpeo,fact++,20,basic,22.9,1398.2
5262,cdpeo,fact++,20,basic,23.95,1458.85
5263,cdpeo,fact++,20,basic,24.2,1439.1
5264,cdpeo,fact++,20,basic,25.1,1467.85
5265,cdpeo,fact++,20,basic,24.75,1437.9
5266,cdpeo,fact++,20,basic,26.5,1473.85
5267,cdpeo,fact++,20,basic,25.65,1456.0
5268,cdpeo,fact++,20,basic,26.05,1447.55
5269,cdpeo,fact++,20,basic,26.2,1457.9
5270,cdpeo,fact++,20,basic,22.4,1320.25
5271,cdpeo,fact++,20,basic,24.8,1448.85
5272,cdpeo,fact++,20,basic,24.7,1458.5
5273,cdpeo,fact++,20,basic,23.85,1436.85
5274,cdpeo,fact++,20,basic,24.75,1453.1
5275,cdpeo,fact++,20,basic,23.3,1369.5
5276,cdpeo,fact++,20,basic,24.55,1438.4
5277,cdpeo,fact++,20,basic,24.45,1468.35
5278,cdpeo,fact++,20,basic,22.85,1379.0
5279,cdpeo,fact++,20,basic,24.5,1456.35
5280,cdpeo,fact++,20,basic,22.15,1362.35
5281,cdpeo,fact++,20,basic,22.5,1353.4
5282,cdpeo,fact++,20,basic,25.0,1440.0
5283,cdpeo,fact++,20,basic,24.8,1479.25
5284,cdpeo,fact++,20,basic,24.75,1459.3
5285,cdpeo,fact++,20,basic,22.3,1355.05
5286,cdpeo,fact++,20,basic,25.2,1462.25
5287,cdpeo,fact++,20,basic,24.95,1442.4
5288,cdpeo,fact++,20,basic,24.75,1435.85
5289,cdpeo,fact++,20,basic,24.55,1428.9
5290,cdpeo,fact++,20,basic,25.55,1431.65
5291,cdpeo,fact++,20,basic,25.35,1439.7
5292,cdpeo,fact++,20,basic,23.35,1380.3
5293,cdpeo,fact++,20,basic,24.85,1440.55
5294,cdpeo,fact++,20,basic,25.05,1457.45
5295,cdpeo,fact++,20,basic,24.4,1454.55
5296,cdpeo,fact++,20,basic,25.25,1468.45
5297,cdpeo,fact++,20,basic,24.15,1447.1
5298,cdpeo,fact++,20,basic,24.95,1469.6
5299,cdpeo,fact++,20,basic,23.45,1440.15
5300,cdpeo,fact++,20,uncached,429.55,29757.6
5301,cdpeo,fact++,20,uncached,394.8,29482.85
5302,cdpeo,fact++,20,uncached,526.95,37873.8
5303,cdpeo,fact++,20,uncached,404.9,28797.7
5304,cdpeo,fact++,20,uncached,371.9,26001.65
5305,cdpeo,fact++,20,uncached,401.65,29319.6
5306,cdpeo,fact++,20,uncached,359.05,25850.85
5307,cdpeo,fact++,20,uncached,296.0,20835.65
5308,cdpeo,fact++,20,uncached,343.25,23900.3
5309,cdpeo,fact++,20,uncached,433.75,30250.45
5310,cdpeo,fact++,20,uncached,368.65,25411.1
5311,cdpeo,fact++,20,uncached,476.45,33598.45
5312,cdpeo,fact++,20,uncached,418.9,28303.9
5313,cdpeo,fact++,20,uncached,451.15,30718.15
5314,cdpeo,fact++,20,uncached,318.75,21845.7
5315,cdpeo,fact++,20,uncached,371.3,25369.0
5316,cdpeo,fact++,20,uncached,488.5,33682.35
5317,cdpeo,fact++,20,uncached,337.65,23431.4
5318,cdpeo,fact++,20,uncached,373.6,25445.15
5319,cdpeo,fact++,20,uncached,447.8,30571.85
5320,cdpeo,fact++,20,uncached,460.45,32299.9
5321,cdpeo,fact++,20,uncached,500.55,34555.55
5322,cdpeo,fact++,20,uncached,456.25,31531.3
5323,cdpeo,fact++,20,uncached,513.1,35374.0
5324,cdpeo,fact++,20,uncached,547.95,36556.95
5325,cdpeo,fact++,20,uncached,507.75,34837.1
5326,cdpeo,fact++,20,uncached,329.8,22795.9
5327,cdpeo,fact++,20,uncached,455.65,32098.75
5328,cdpeo,fact++,20,uncached,405.5,27818.8
5329,cdpeo,fact++,20,uncached,293.35,20326.9
5330,cdpeo,fact++,20,uncached,429.75,29570.0
5331,cdpeo,fact++,20,uncached,453.35,30688.7
5332,cdpeo,fact++,20,uncached,448.6,30820.65
5333,cdpeo,fact++,20,uncached,366.7,24835.05
5334,cdpeo,fact++,20,uncached,359.85,25008.6
5335,cdpeo,fact++,20,uncached,483.9,32796.6
5336,cdpeo,fact++,20,uncached,382.2,26894.9
5337,cdpeo,fact++,20,uncached,354.9,24556.4
5338,cdpeo,fact++,20,uncached,432.7,29516.9
5339,cdpeo,fact++,20,uncached,411.05,28833.0
5340,cdpeo,fact++,20,uncached,446.45,31391.35
5341,cdpeo,fact++,20,uncached,502.4,34867.4
5342,cdpeo,fact++,20,uncached,562.5,40310.45
5343,cdpeo,fact++,20,uncached,362.85,26143.0
5344,cdpeo,fact++,20,uncached,321.25,22940.4
5345,cdpeo,fact++,20,uncached,272.6,19519.5
5346,cdpeo,fact++,20,uncached,433.55,30521.1
5347,cdpeo,fact++,20,uncached,400.8,28357.1
5348,cdpeo,fact++,20,uncached,460.05,33308.45
5349,cdpeo,fact++,20,uncached,381.45,26435.0
5350,cdpeo,fact++,20,uncached,330.85,22559.05
5351,cdpeo,fact++,20,uncached,423.8,28960.55
5352,cdpeo,fact++,20,uncached,344.9,23843.75
5353,cdpeo,fact++,20,uncached,442.3,29996.15
5354,cdpeo,fact++,20,uncached,522.75,35512.4
5355,cdpeo,fact++,20,uncached,367.05,24749.9
5356,cdpeo,fact++,20,uncached,342.55,23564.55
5357,cdpeo,fact++,20,uncached,377.3,26764.55
5358,cdpeo,fact++,20,uncached,438.9,29535.55
5359,cdpeo,fact++,20,uncached,457.1,30448.05
5360,cdpeo,fact++,20,uncached,447.35,30876.25
5361,cdpeo,fact++,20,uncached,544.5,37309.7
5362,cdpeo,fact++,20,uncached,495.7,34049.4
5363,cdpeo,fact++,20,uncached,493.1,33451.0
5364,cdpeo,fact++,20,uncached,399.25,28188.45
5365,cdpeo,fact++,20,uncached,355.2,25102.05
5366,cdpeo,fact++,20,uncached,379.5,27368.9
5367,cdpeo,fact++,20,uncached,286.3,20336.5
5368,cdpeo,fact++,20,uncached,366.45,25083.75
5369,cdpeo,fact++,20,uncached,449.75,30325.35
5370,cdpeo,fact++,20,uncached,463.9,30928.3
5371,cdpeo,fact++,20,uncached,438.55,29376.3
5372,cdpeo,fact++,20,uncached,410.65,28276.6
5373,cdpeo,fact++,20,uncached,412.6,27853.65
5374,cdpeo,fact++,20,uncached,448.05,30259.1
5375,cdpeo,fact++,20,uncached,395.7,26806.65
5376,cdpeo,fact++,20,uncached,370.85,24874.35
5377,cdpeo,fact++,20,uncached,305.4,20475.9
5378,cdpeo,fact++,20,uncached,432.05,29110.4
5379,cdpeo,fact++,20,uncached,350.6,24301.95
5380,cdpeo,fact++,20,uncached,342.05,23487.85
5381,cdpeo,fact++,20,uncached,423.7,29274.7
5382,cdpeo,fact++,20,uncached,463.75,32581.0
5383,cdpeo,fact++,20,uncached,436.6,30303.9
5384,cdpeo,fact++,20,uncached,386.0,26700.35
5385,cdpeo,fact++,20,uncached,406.8,28476.5
5386,cdpeo,fact++,20,uncached,457.6,30750.55
5387,cdpeo,fact++,20,uncached,367.95,25640.2
5388,cdpeo,fact++,20,uncached,385.7,27197.4
5389,cdpeo,fact++,20,uncached,460.95,32529.2
5390,cdpeo,fact++,20,uncached,456.25,30689.15
5391,cdpeo,fact++,20,uncached,387.2,26444.3
5392,cdpeo,fact++,20,uncached,400.45,27768.8
5393,cdpeo,fact++,20,uncached,537.8,36933.05
5394,cdpeo,fact++,20,uncached,541.3,37419.7
5395,cdpeo,fact++,20,uncached,381.55,26073.05
5396,cdpeo,fact++,20,uncached,394.55,27272.85
5397,cdpeo,fact++,20,uncached,351.45,24411.65
5398,cdpeo,fact++,20,uncached,311.85,21200.0
5399,cdpeo,fact++,20,uncached,440.9,29563.0
5400,cdpeo,fact++,50,full,15.3,126.02
5401,cdpeo,fact++,50,full,12.7,128.26
5402,cdpeo,fact++,50,full,9.24,142.78
5403,cdpeo,fact++,50,full,9.98,143.1
5404,cdpeo,fact++,50,full,8.98,137.96
5405,cdpeo,fact++,50,full,9.02,121.06
5406,cdpeo,fact++,50,full,8.08,107.98
5407,cdpeo,fact++,50,full,7.44,161.58
5408,cdpeo,fact++,50,full,9.24,152.36
5409,cdpeo,fact++,50,full,9.42,119.66
5410,cdpeo,fact++,50,full,7.28,159.26
5411,cdpeo,fact++,50,full,7.26,165.36
5412,cdpeo,fact++,50,full,8.4,143.1
5413,cdpeo,fact++,50,full,6.84,121.16
5414,cdpeo,fact++,50,full,6.74,130.22
5415,cdpeo,fact++,50,full,7.16,163.16
5416,cdpeo,fact++,50,full,11.18,134.76
5417,cdpeo,fact++,50,full,7.6,126.44
5418,cdpeo,fact++,50,full,9.12,128.92
5419,cdpeo,fact++,50,full,9.24,149.84
5420,cdpeo,fact++,50,full,9.16,133.12
5421,cdpeo,fact++,50,full,8.5,130.42
5422,cdpeo,fact++,50,full,8.48,134.3
5423,cdpeo,fact++,50,full,8.78,147.18
5424,cdpeo,fact++,50,full,10.74,126.18
5425,cdpeo,fact++,50,full,9.7,140.72
5426,cdpeo,fact++,50,full,9.42,165.76
5427,cdpeo,fact++,50,full,9.2,117.62
5428,cdpeo,fact++,50,full,8.54,157.14
5429,cdpeo,fact++,50,full,11.04,129.44
5430,cdpeo,fact++,50,full,8.36,140.7
5431,cdpeo,fact++,50,full,9.96,153.42
5432,cdpeo,fact++,50,full,9.5,128.02
5433,cdpeo,fact++,50,full,7.84,149.54
5434,cdpeo,fact++,50,full,8.9,167.16
5435,cdpeo,fact++,50,full,8.48,115.44
5436,cdpeo,fact++,50,full,10.22,125.7
5437,cdpeo,fact++,50,full,7.4,123.54
5438,cdpeo,fact++,50,full,8.9,119.5
5439,cdpeo,fact++,50,full,10.32,121.98
5440,cdpeo,fact++,50,full,7.0,114.36
5441,cdpeo,fact++,50,full,8.54,158.52
5442,cdpeo,fact++,50,full,10.96,144.82
5443,cdpeo,fact++,50,full,9.2,142.4
5444,cdpeo,fact++,50,full,9.76,135.26
5445,cdpeo,fact++,50,full,7.38,133.56
5446,cdpeo,fact++,50,full,9.02,141.12
5447,cdpeo,fact++,50,full,8.44,157.98
5448,cdpeo,fact++,50,full,9.16,122.46
5449,cdpeo,fact++,50,full,9.72,159.7
5450,cdpeo,fact++,50,full,7.78,135.04
5451,cdpeo,fact++,50,full,10.76,132.82
5452,cdpeo,fact++,50,full,7.56,125.7
5453,cdpeo,fact++,50,full,7.62,128.42
5454,cdpeo,fact++,50,full,9.36,133.96
5455,cdpeo,fact++,50,full,8.36,139.16
5456,cdpeo,fact++,50,full,8.68,109.04
5457,cdpeo,fact++,50,full,9.18,143.66
5458,cdpeo,fact++,50,full,7.76,159.84
5459,cdpeo,fact++,50,full,8.2,142.2
5460,cdpeo,fact++,50,full,10.2,149.9
5461,cdpeo,fact++,50,full,10.26,134.52
5462,cdpeo,fact++,50,full,7.94,155.34
5463,cdpeo,fact++,50,full,11.56,138.88
5464,cdpeo,fact++,50,full,8.56,135.34
5465,cdpeo,fact++,50,full,8.9,134.44
5466,cdpeo,fact++,50,full,9.5,146.96
5467,cdpeo,fact++,50,full,7.74,129.72
5468,cdpeo,fact++,50,full,8.28,123.52
5469,cdpeo,fact++,50,full,10.0,130.66
5470,cdpeo,fact++,50,full,9.86,133.84
5471,cdpeo,fact++,50,full,7.96,157.64
5472,cdpeo,fact++,50,full,8.8,117.38
5473,cdpeo,fact++,50,full,10.38,135.84
5474,cdpeo,fact++,50,full,10.18,128.22
5475,cdpeo,fact++,50,full,10.54,132.46
5476,cdpeo,fact++,50,full,6.68,103.54
5477,cdpeo,fact++,50,full,10.2,135.5
5478,cdpeo,fact++,50,full,9.2,136.82
5479,cdpeo,fact++,50,full,7.56,113.18
5480,cdpeo,fact++,50,full,8.32,129.38
5481,cdpeo,fact++,50,full,7.84,129.12
5482,cdpeo,fact++,50,full,8.26,133.94
5483,cdpeo,fact++,50,full,7.06,144.16
5484,cdpeo,fact++,50,full,9.16,130.16
5485,cdpeo,fact++,50,full,7.9,143.2
5486,cdpeo,fact++,50,full,8.64,137.9
5487,cdpeo,fact++,50,full,6.72,124.78
5488,cdpeo,fact++,50,full,8.0,153.14
5489,cdpeo,fact++,50,full,6.96,112.76
5490,cdpeo,fact++,50,full,8.06,146.76
5491,cdpeo,fact++,50,full,9.6,147.94
5492,cdpeo,fact++,50,full,9.54,129.86
5493,cdpeo,fact++,50,full,6.7,134.24
5494,cdpeo,fact++,50,full,8.36,140.86
5495,cdpeo,fact++,50,full,8.72,126.4
5496,cdpeo,fact++,50,full,8.72,140.28
5497,cdpeo,fact++,50,full,7.16,121.76
5498,cdpeo,fact++,50,full,9.62,138.94
5499,cdpeo,fact++,50,full,8.24,133.2
5500,cdpeo,fact++,50,basic,15.42,612.56
5501,cdpeo,fact++,50,basic,11.46,607.14
5502,cdpeo,fact++,50,basic,11.52,605.38
5503,cdpeo,fact++,50,basic,11.2,615.8
5504,cdpeo,fact++,50,basic,11.14,602.92
5505,cdpeo,fact++,50,basic,11.0,608.34
5506,cdpeo,fact++,50,basic,11.12,604.58
5507,cdpeo,fact++,50,basic,10.94,610.48
5508,cdpeo,fact++,50,basic,10.98,610.66
5509,cdpeo,fact++,50,basic,11.02,607.68
5510,cdpeo,fact++,50,basic,10.86,606.66
5511,cdpeo,fact++,50,basic,11.16,609.2
5512,cdpeo,fact++,50,basic,10.84,614.52
5513,cdpeo,fact++,50,basic,10.66,604.34
5514,cdpeo,fact++,50,basic,11.08,616.88
5515,cdpeo,fact++,50,basic,11.14,607.72
5516,cdpeo,fact++,50,basic,10.6,603.74
5517,cdpeo,fact++,50,basic,10.8,608.26
5518,cdpeo,fact++,50,basic,10.76,613.32
5519,cdpeo,fact++,50,basic,10.72,613.2
5520,cdpeo,fact++,50,basic,11.12,609.02
5521,cdpeo,fact++,50,basic,10.8,605.26
5522,cdpeo,fact++,50,basic,11.44,614.4
5523,cdpeo,fact++,50,basic,10.62,608.28
5524,cdpeo,fact++,50,basic,10.92,614.78
5525,cdpeo,fact++,50,basic,10.74,608.14
5526,cdpeo,fact++,50,basic,10.62,604.88
5527,cdpeo,fact++,50,basic,10.64,602.12
5528,cdpeo,fact++,50,basic,10.56,605.82
5529,cdpeo,fact++,50,basic,10.68,607.02
5530,cdpeo,fact++,50,basic,10.98,607.64
5531,cdpeo,fact++,50,basic,10.64,603.42
5532,cdpeo,fact++,50,basic,10.58,603.82
5533,cdpeo,fact++,50,basic,11.0,606.46
5534,cdpeo,fact++,50,basic,10.56,610.4
5535,cdpeo,fact++,50,basic,11.0,615.06
