,ontology,failed,failed_repair,steps,time,calls,iic_mcs,iic_remove,inf_mcs,inf_weakening,inf_remove,failed_enhance,steps_enhance,time_enhance,calls_enhance,inf_enhance,iic_enhance_weaken,iic_enhance_mcs,iic_enhance_remove,iic_mcs_remove
1086,covid19-ibo,False,False,1.0,1996.0,11893.0,0.5,0.5,8630.0,8630.0,8630.0,False,3.0,1677.0,10766.0,8280.0,0.41682509505703425,0.41682509505703425,0.41682509505703425,0.5
1087,covid19-ibo,False,False,2.0,2473.0,12709.0,0.4099526066350711,1.0,9499.0,9271.0,8953.0,False,2.0,1686.0,11424.0,9175.0,0.4111111111111111,0.36271186440677966,1.0,0.7791411042944786
1088,covid19-ibo,False,False,1.0,2097.0,13315.0,0.5018315018315018,0.4945054945054945,7537.0,7538.0,7541.0,False,2.0,1701.0,10800.0,7814.0,0.7546125461254612,0.6711990111248455,1.0,0.4963235294117647
1089,covid19-ibo,False,False,1.0,1785.0,14003.0,0.9398704902867715,1.0,5088.0,6990.0,6407.0,False,1.0,1469.0,15323.0,5813.0,0.2961551783858677,1.0,0.37153979238754326,0.08443604284814114
1090,covid19-ibo,False,False,1.0,1991.0,15572.0,0.7112378538234052,1.0,5273.0,7273.0,7123.0,False,1.0,1535.0,14860.0,7123.0,0.0,0.7008250108554059,0.5,0.299174989144594
1091,covid19-ibo,False,False,1.0,1823.0,13629.0,0.008130081300813009,0.546458141674333,8235.0,7872.0,7670.0,False,4.0,1610.0,15710.0,7670.0,0.45354185832566696,0.3440088348978465,0.5,0.6559911651021535
1092,covid19-ibo,False,False,3.0,3605.0,14997.0,0.5,0.46528623629719856,6667.0,6667.0,6724.0,False,1.0,1631.0,12893.0,7186.0,1.0,1.0,0.675531914893617,0.46528623629719856
1093,covid19-ibo,False,False,1.0,2708.0,15033.0,0.5991902834008097,0.5,11265.0,11314.0,11314.0,False,2.0,2185.0,11355.0,11559.0,0.7289719626168224,1.0,0.7289719626168224,0.4008097165991903
1094,covid19-ibo,False,False,4.0,3143.0,18560.0,0.6440485216072782,0.693500424808836,5545.0,7065.0,5243.0,False,1.0,1356.0,13452.0,5662.0,0.3597280543891222,0.5596330275229358,1.0,0.7603448275862069
1095,covid19-ibo,False,False,1.0,2182.0,12799.0,0.517948717948718,0.517948717948718,3623.0,3644.0,3623.0,False,1.0,1518.0,15364.0,4169.0,0.665406427221172,0.6273320895522388,0.6273320895522388,0.5
1096,covid19-ibo,False,False,1.0,2151.0,10178.0,0.6232686980609419,0.6232686980609419,10502.0,10591.0,10502.0,False,4.0,1915.0,11913.0,10666.0,0.550744248985115,0.7124352331606217,0.7124352331606217,0.5
1097,covid19-ibo,False,False,1.0,1814.0,19029.0,0.642691415313225,0.642691415313225,4573.0,4696.0,4573.0,False,1.0,1482.0,17376.0,5329.0,0.7712082262210797,1.0,1.0,0.5
1098,covid19-ibo,False,False,1.0,1770.0,12623.0,0.34252758274824474,1.0,6596.0,5968.0,5823.0,False,1.0,1586.0,14658.0,5970.0,0.5034246575342466,0.3428714859437751,1.0,0.7072386058981234
1099,covid19-ibo,False,False,1.0,1987.0,14270.0,0.32197990688556727,0.5,10228.0,8775.0,8775.0,False,22.0,3318.0,8817.0,10666.0,0.7198325970704488,1.0,0.7198325970704488,0.6780200931144328
1100,covid19-ibo,False,False,1.0,1980.0,10174.0,0.7318548387096774,0.5,9532.0,9762.0,9762.0,False,1.0,1449.0,10441.0,10775.0,1.0,0.9118621603711067,1.0,0.26814516129032256
1101,covid19-ibo,False,False,2.0,2443.0,17976.0,1.0,0.6605558840922531,5350.0,6051.0,5508.0,False,1.0,1527.0,17451.0,5619.0,0.277319587628866,1.0,0.5440826052422557,0.4202020202020202
1102,covid19-ibo,False,False,2.0,2734.0,17349.0,0.4545940170940171,1.0,7159.0,6989.0,6840.0,False,2.0,1501.0,15393.0,7367.0,0.696058091286307,0.5699865410497981,0.8209500609013398,0.5917193789534215
1103,covid19-ibo,False,False,1.0,1856.0,14827.0,0.08365949119373776,1.0,9483.0,6079.0,5798.0,False,2.0,1451.0,14234.0,5939.0,0.3341232227488152,0.05744255744255744,1.0,0.9706257982120051
1104,covid19-ibo,False,False,1.0,1943.0,13844.0,0.8300429184549356,0.8300429184549356,5836.0,7374.0,5836.0,False,2.0,1504.0,14513.0,6108.0,0.08627450980392157,0.6638554216867469,0.6638554216867469,0.5
1105,covid19-ibo,False,False,1.0,1803.0,8425.0,0.23404255319148937,0.5,12652.0,12402.0,12402.0,False,1.0,1377.0,7702.0,12868.0,0.8396501457725948,1.0,0.8396501457725948,0.7659574468085106
1106,covid19-ibo,False,False,1.0,1896.0,12329.0,0.7388625592417062,0.3633916554508748,5722.0,6730.0,7136.0,False,1.0,1405.0,16647.0,5924.0,0.35366739288307913,0.6410614525139665,0.35369386769676486,0.3002824858757062
1107,covid19-ibo,False,False,1.0,2038.0,14823.0,1.0,0.7590579710144928,7102.0,7382.0,7096.0,False,4.0,1738.0,13287.0,7814.0,0.6436170212765957,0.7899022801302932,0.7406166219839142,0.5108695652173914
1108,covid19-ibo,False,False,1.0,2964.0,9163.0,0.5836065573770491,0.5836065573770491,10672.0,10774.0,10672.0,False,4.0,3755.0,7774.0,11024.0,0.6299376299376299,1.0,1.0,0.5
1109,covid19-ibo,False,False,2.0,3327.0,16851.0,0.7109515260323159,1.0,4991.0,5931.0,5774.0,False,1.0,1563.0,14619.0,5774.0,0.0,0.6881307063911581,0.5,0.3118692936088419
1110,covid19-ibo,False,False,1.0,1725.0,16990.0,0.15307328605200946,0.15307328605200946,6695.0,4347.0,6695.0,False,1.0,1410.0,14929.0,6329.0,0.6834505738615327,0.4110787172011662,0.4110787172011662,0.5
1111,covid19-ibo,False,False,2.0,2397.0,17614.0,0.8841761827079935,0.8841761827079935,5259.0,6201.0,5259.0,False,1.0,1420.0,16409.0,5703.0,0.34648581997533906,1.0,1.0,0.5
1112,covid19-ibo,False,False,1.0,1486.0,20166.0,0.5,0.3787375415282392,2762.0,2762.0,3054.0,False,1.0,1368.0,16510.0,3206.0,0.6644444444444444,0.6644444444444444,1.0,0.3787375415282392
1113,covid19-ibo,False,False,1.0,1584.0,22774.0,0.7188392007611798,0.7188392007611798,1862.0,2782.0,1862.0,False,3.0,1401.0,18417.0,2161.0,0.35291331122690667,1.0,1.0,0.5
1114,covid19-ibo,False,False,1.0,1806.0,20734.0,1.0,0.6947761194029851,3840.0,4312.0,3790.0,False,3.0,1484.0,20249.0,4469.0,0.5712988192552225,1.0,0.7276995305164319,0.5282167042889391
1115,covid19-ibo,False,False,2.0,3245.0,14393.0,0.11574468085106383,0.5,8218.0,7315.0,7315.0,False,1.0,1597.0,13855.0,8218.0,0.8842553191489362,0.5,0.8842553191489362,0.8842553191489362
1116,covid19-ibo,False,False,1.0,2272.0,13904.0,1.0,1.0,6934.0,7337.0,6934.0,False,5.0,2138.0,12573.0,8575.0,0.7030839895013123,0.8095058468502452,0.8095058468502452,0.5
1117,covid19-ibo,False,False,1.0,1599.0,20389.0,0.32505643340857787,0.5,4376.0,4066.0,4066.0,False,1.0,1457.0,16818.0,4508.0,0.7170923379174853,1.0,0.7170923379174853,0.6749435665914221
1118,covid19-ibo,False,False,2.0,2646.0,17519.0,0.19344056820555672,0.4218689414501745,8452.0,5517.0,5920.0,False,4.0,1740.0,12842.0,8976.0,0.8273708120386144,1.0,0.8216842105263158,0.7976022566995769
1119,covid19-ibo,False,False,2.0,2894.0,16103.0,0.7922948073701842,0.5923460898502496,4592.0,7035.0,6813.0,False,1.0,1546.0,14306.0,6734.0,0.22686025408348456,0.7732142857142857,0.4572972972972973,0.13044925124792014
1120,covid19-ibo,False,False,2.0,2417.0,8777.0,0.7270657864784885,1.0,8489.0,10484.0,10376.0,True,,,,,,,,0.27981330221703615
1121,covid19-ibo,False,False,1.0,1890.0,15641.0,1.0,0.6234920634920635,6940.0,7486.0,7097.0,False,4.0,1604.0,12821.0,7368.0,0.4723523898781631,0.6308068459657702,0.7364746945898778,0.42656688493919553
1122,covid19-ibo,False,False,1.0,2038.0,15484.0,0.7513134851138353,1.0,4241.0,5963.0,5822.0,False,2.0,1486.0,15042.0,5968.0,0.5017869907076483,0.7990994111534465,0.557936507936508,0.2593607305936073
1123,covid19-ibo,False,False,1.0,1892.0,9995.0,0.5401521555367709,0.565772669220945,8124.0,8219.0,8013.0,False,1.0,1361.0,11691.0,8251.0,0.5122137404580153,1.0,0.7297297297297297,0.6412213740458015
1124,covid19-ibo,False,False,1.0,1809.0,18384.0,0.4588100686498856,0.7668711656441718,4552.0,4336.0,3640.0,False,1.0,1319.0,18308.0,4356.0,0.5050251256281407,0.4743321110529073,1.0,0.6470019342359767
1125,covid19-ibo,False,False,1.0,1728.0,14582.0,0.8167456556082149,1.0,5692.0,6093.0,5834.0,False,4.0,1646.0,14042.0,6077.0,0.48406374501992033,1.0,1.0,0.31016042780748665
1126,covid19-ibo,False,False,1.0,2719.0,12806.0,0.40683482506102525,0.5,10363.0,10134.0,10134.0,False,1.0,1616.0,11092.0,10365.0,0.5785180149558123,0.504,0.5785180149558123,0.5931651749389748
1127,covid19-ibo,False,False,1.0,1781.0,16679.0,1.0,1.0,4403.0,5063.0,4403.0,False,5.0,2015.0,18589.0,4993.0,0.4458204334365325,0.7258805513016845,0.7258805513016845,0.5
1128,covid19-ibo,False,False,1.0,1734.0,16440.0,1.0,1.0,3055.0,3479.0,3055.0,False,1.0,1584.0,16143.0,3055.0,0.0,0.5,0.5,0.5
1129,covid19-ibo,False,False,1.0,1906.0,15386.0,0.673972602739726,1.0,6822.0,6949.0,6818.0,False,1.0,1518.0,14850.0,7208.0,0.7485604606525912,0.8092948717948718,1.0,0.5085470085470085
1130,covid19-ibo,False,False,2.0,3167.0,11180.0,0.8284537968892955,0.7461928934010152,8930.0,10366.0,9881.0,False,1.0,1559.0,10561.0,10368.0,0.500814332247557,0.7939493049877351,0.6958970233306516,0.1079967023907667
1131,covid19-ibo,False,False,1.0,1819.0,13158.0,0.5070938215102975,0.8400926998841252,5771.0,5802.0,5215.0,False,1.0,1544.0,16790.0,5497.0,0.36444444444444446,0.41816009557945044,1.0,0.6997126436781609
1132,covid19-ibo,False,False,1.0,2059.0,11909.0,0.741779497098646,1.0,8177.0,8677.0,8418.0,False,2.0,1622.0,11427.0,8553.0,0.34102564102564104,0.7047930283224401,1.0,0.34610472541507026
1133,covid19-ibo,False,False,1.0,1524.0,21218.0,0.5983182406209573,0.5983182406209573,1948.0,2252.0,1948.0,False,2.0,1283.0,20896.0,1792.0,0.2830188679245283,0.42710280373831777,0.42710280373831777,0.5
1134,covid19-ibo,False,False,3.0,3719.0,15213.0,0.3740621650589496,0.3740621650589496,8070.0,7835.0,8070.0,False,4.0,1505.0,12536.0,7164.0,0.3128834355828221,0.2768472906403941,0.2768472906403941,0.5
1135,covid19-ibo,False,False,1.0,2028.0,15014.0,0.11315072422199914,0.347239263803681,12033.0,6638.0,6887.0,False,3.0,1605.0,8699.0,12418.0,0.8927697743952161,1.0,0.9118391660461653,0.906477093206951
1136,covid19-ibo,False,False,2.0,3727.0,13179.0,0.3737864077669903,0.43614248479582973,9262.0,9002.0,9149.0,False,1.0,1649.0,10960.0,9520.0,0.6701708278580815,0.6274703557312253,1.0,0.5881435257410297
1137,covid19-ibo,False,False,1.0,1519.0,17479.0,1.0,1.0,4524.0,5562.0,4524.0,False,1.0,1315.0,17995.0,4677.0,0.12846347607052896,1.0,1.0,0.5
1138,covid19-ibo,False,False,3.0,3525.0,13147.0,1.0,0.5,6321.0,7475.0,7475.0,False,9.0,3499.0,13482.0,7358.0,0.0,1.0,0.0,0.0
1139,covid19-ibo,False,False,1.0,1552.0,21328.0,1.0,0.45376845376845376,4081.0,4378.0,4497.0,False,1.0,1282.0,17962.0,4378.0,0.5,1.0,0.45376845376845376,0.29405940594059404
1140,covid19-ibo,False,False,1.0,1808.0,14276.0,1.0,1.0,5850.0,6510.0,5850.0,False,4.0,1488.0,14152.0,7021.0,0.6459166190748143,1.0,1.0,0.5
1141,covid19-ibo,False,False,1.0,2128.0,17098.0,0.4666505558240696,0.0,7798.0,7522.0,7645.0,False,1.0,1135.0,14841.0,7523.0,1.0,0.4667633550882282,0.0,0.5190535491905355
1142,covid19-ibo,False,False,1.0,1961.0,13862.0,0.4442105263157895,0.5,8655.0,8337.0,8337.0,False,3.0,2042.0,12343.0,8767.0,0.6892605633802817,0.5224,0.6892605633802817,0.5557894736842105
1143,covid19-ibo,False,False,1.0,1799.0,8852.0,0.5,0.5176056338028169,6095.0,6095.0,6085.0,False,1.0,1431.0,11421.0,7831.0,1.0,1.0,0.937374749498998,0.5176056338028169
1144,covid19-ibo,False,False,2.0,2243.0,9274.0,0.5,0.7297297297297297,9686.0,9686.0,9499.0,False,3.0,1521.0,9928.0,10087.0,0.7015075376884422,0.7015075376884422,1.0,0.7297297297297297
1145,covid19-ibo,False,False,1.0,1746.0,11194.0,0.7742504409171076,1.0,4909.0,6464.0,6348.0,False,5.0,1712.0,15038.0,5189.0,0.29159856162144493,1.0,0.3030920829085967,0.23538065465244576
1146,covid19-ibo,False,False,2.0,2452.0,15123.0,0.17710680486705724,0.17710680486705724,6915.0,5482.0,6915.0,False,1.0,1503.0,16639.0,5762.0,0.6674641148325359,0.27401019208153665,0.27401019208153665,0.5
1147,covid19-ibo,False,False,1.0,1893.0,17367.0,0.5404141616566466,0.5404141616566466,6074.0,6195.0,6074.0,False,3.0,1717.0,17259.0,5906.0,0.23191094619666047,0.43159609120521175,0.43159609120521175,0.5
1148,covid19-ibo,False,False,2.0,2671.0,10854.0,0.7415334597670008,0.6527451900516189,8653.0,10436.0,9785.0,False,2.0,1498.0,11014.0,9866.0,0.38357843137254904,0.9185645272601795,0.6134453781512605,0.14625
1149,covid19-ibo,False,False,3.0,4914.0,13063.0,0.5906945380984491,0.5906945380984491,10457.0,10995.0,10457.0,False,1.0,1494.0,7577.0,11514.0,0.568560105680317,1.0,1.0,0.5
1150,covid19-ibo,False,False,1.0,2052.0,13959.0,0.4196663740122915,1.0,8833.0,8101.0,7834.0,False,2.0,1789.0,11759.0,8920.0,0.6449557522123894,0.5155190866928291,0.7090069284064665,0.614328221560998
1151,covid19-ibo,False,False,1.0,1760.0,10754.0,0.8649350649350649,1.0,4771.0,6176.0,5413.0,False,3.0,2228.0,13586.0,5808.0,0.33687943262411346,0.8287888395688016,1.0,0.22842639593908629
1152,covid19-ibo,False,False,1.0,1529.0,14672.0,0.5,0.5,5109.0,5109.0,5109.0,False,1.0,1413.0,19662.0,4480.0,0.4427661510464058,0.4427661510464058,0.4427661510464058,0.5
1153,covid19-ibo,False,False,1.0,1663.0,12563.0,0.6599552572706935,1.0,4240.0,4383.0,4232.0,False,1.0,1358.0,17548.0,3624.0,0.34414784394250514,0.3806201550387597,0.367595818815331,0.5135135135135135
1154,covid19-ibo,False,False,1.0,1482.0,18468.0,0.6710706150341685,0.6710706150341685,4171.0,4922.0,4171.0,False,1.0,1613.0,15293.0,6461.0,0.6851985559566787,1.0,1.0,0.5
1155,covid19-ibo,False,False,2.0,2642.0,15389.0,0.5222993062438057,0.5,8415.0,8460.0,8460.0,False,1.0,1745.0,13862.0,8605.0,1.0,0.5828970331588132,1.0,0.47770069375619423
1156,covid19-ibo,False,False,1.0,1711.0,17410.0,0.48951048951048953,1.0,3535.0,3529.0,3389.0,False,1.0,1541.0,16818.0,3997.0,0.8162162162162162,0.8096514745308311,1.0,1.0
1157,covid19-ibo,False,False,1.0,2297.0,8094.0,0.7454545454545455,0.49924357034795763,13374.0,13590.0,13591.0,False,2.0,2419.0,8437.0,13703.0,0.5734720416124838,0.6673448626653102,1.0,0.37628278221208666
1158,covid19-ibo,False,False,1.0,2359.0,12638.0,0.47482543182653436,0.8192307692307692,7811.0,7674.0,7176.0,False,5.0,2730.0,16104.0,7811.0,0.5251745681734656,0.5,0.6290125965054856,0.6290125965054856
1159,covid19-ibo,False,False,1.0,1946.0,12524.0,1.0,0.5619195046439629,7883.0,7997.0,7917.0,False,2.0,1581.0,12981.0,7997.0,0.5,1.0,0.5619195046439629,0.46828358208955223
1160,covid19-ibo,False,False,2.0,2217.0,18860.0,1.0,1.0,4761.0,5152.0,4761.0,False,1.0,1639.0,15994.0,7012.0,0.7683208309290248,0.8542650299024237,0.8542650299024237,0.5
1161,covid19-ibo,False,False,1.0,1836.0,18653.0,0.7324350336862367,0.5157421289355323,4264.0,4747.0,4684.0,False,2.0,1641.0,14732.0,4878.0,0.548339483394834,0.844170403587444,0.552319309600863,0.2924901185770751
1162,covid19-ibo,False,False,1.0,2014.0,13585.0,0.5,0.4900480439258751,3772.0,3772.0,3801.0,False,2.0,2008.0,18308.0,4392.0,0.6543824701195219,0.6543824701195219,1.0,0.4900480439258751
1163,covid19-ibo,False,False,2.0,3034.0,11874.0,1.0,1.0,4769.0,5043.0,4769.0,False,2.0,1863.0,15087.0,4769.0,0.0,0.5,0.5,0.5
1164,covid19-ibo,False,False,2.0,2198.0,17731.0,0.26888667992047716,1.0,4281.0,3351.0,2924.0,False,2.0,1454.0,16530.0,3063.0,0.24558303886925795,0.15476190476190477,1.0,0.9124620060790274
1165,covid19-ibo,False,False,1.0,1875.0,14128.0,1.0,0.6818181818181818,5286.0,5568.0,4896.0,False,2.0,1620.0,17288.0,5307.0,0.44192256341789055,0.5046812304948729,1.0,0.6060935799782372
1166,covid19-ibo,False,False,1.0,1925.0,17190.0,0.22603497896834182,0.21515233216500404,5818.0,3343.0,5456.0,False,1.0,1524.0,14904.0,6510.0,0.838427014319299,0.681151832460733,1.0,0.7114485981308412
1167,covid19-ibo,False,False,2.0,2991.0,18312.0,0.5561959654178674,0.5561959654178674,5932.0,6010.0,5932.0,False,1.0,1490.0,16743.0,6162.0,0.6134328358208955,0.7137546468401487,0.7137546468401487,0.5
1168,covid19-ibo,False,False,1.0,1584.0,23061.0,0.42043085476025016,1.0,4172.0,3943.0,3473.0,False,2.0,1710.0,19254.0,4324.0,0.6197360150848523,1.0,0.867761452031115,0.8477611940298507
1169,covid19-ibo,False,False,1.0,2133.0,15613.0,1.0,1.0,5815.0,6235.0,5815.0,False,1.0,1698.0,14636.0,6763.0,0.5985074626865672,0.7037833190025795,0.7037833190025795,0.5
1170,covid19-ibo,False,False,1.0,1909.0,18149.0,0.8434894162924952,0.5,6774.0,7845.0,7845.0,False,2.0,1898.0,13003.0,7478.0,0.33272561531449407,1.0,0.33272561531449407,0.1565105837075048
1171,covid19-ibo,False,False,1.0,1860.0,15718.0,1.0,1.0,7714.0,7855.0,7714.0,False,3.0,1807.0,13601.0,7843.0,0.47761194029850745,1.0,1.0,0.5
1172,covid19-ibo,False,False,2.0,2449.0,16700.0,1.0,1.0,4838.0,4989.0,4838.0,False,1.0,1642.0,15327.0,4989.0,0.5,1.0,1.0,0.5
1173,covid19-ibo,False,False,1.0,1782.0,12240.0,0.9306102362204725,0.9306102362204725,3513.0,5263.0,3513.0,False,1.0,1634.0,13732.0,6317.0,0.6897048236141109,0.920263788968825,0.920263788968825,0.5
1174,covid19-ibo,False,False,1.0,1771.0,13433.0,0.5811373092926491,0.8155255124291322,4651.0,4768.0,3321.0,False,1.0,1620.0,15049.0,3740.0,0.29088689991863304,0.3425509851365365,1.0,0.7441262848751835
1175,covid19-ibo,False,False,1.0,2020.0,13359.0,0.5,0.4295322531335983,8852.0,8852.0,9313.0,False,4.0,2586.0,12192.0,8986.0,1.0,1.0,0.45198237885462555,0.4295322531335983
1176,covid19-ibo,False,False,1.0,2117.0,16205.0,0.5163636363636364,0.5,7212.0,7221.0,7221.0,False,2.0,1599.0,14023.0,7353.0,1.0,0.6732186732186732,1.0,0.48363636363636364
1177,covid19-ibo,False,False,1.0,1947.0,18164.0,0.21871888483239296,1.0,7054.0,5359.0,5212.0,False,1.0,1579.0,17371.0,5353.0,0.48951048951048953,0.21995390187685215,1.0,0.8178053830227743
1178,covid19-ibo,False,False,1.0,1630.0,12608.0,0.932235294117647,0.9269427640763146,1826.0,3663.0,1828.0,False,2.0,1722.0,18567.0,2133.0,0.13501908396946566,0.7479806138933764,0.7479674796747967,0.4983922829581994
1179,covid19-ibo,False,False,1.0,2153.0,11042.0,1.0,0.6034648700673725,7716.0,8228.0,8013.0,False,1.0,1834.0,13215.0,8844.0,0.6701657458563536,0.9116788321167884,1.0,0.23049001814882034
1180,covid19-ibo,False,False,1.0,2135.0,14763.0,0.1358447488584475,1.0,9479.0,7565.0,7429.0,False,5.0,2501.0,13297.0,9850.0,0.8817240227196792,1.0,0.8868648130393096,0.8708393632416788
1181,covid19-ibo,False,False,1.0,1525.0,15599.0,0.5,0.7491638795986622,3598.0,3598.0,3300.0,False,1.0,1897.0,20469.0,4038.0,0.6646706586826348,0.6646706586826348,1.0,0.7491638795986622
1182,covid19-ibo,False,False,1.0,2258.0,14158.0,0.0,0.8622719246615657,9830.0,9714.0,7252.0,False,1.0,2235.0,13696.0,9941.0,1.0,0.6618075801749271,0.8708965517241379,0.8668184405236198
1183,covid19-ibo,False,False,1.0,1538.0,8503.0,0.29353778751369114,0.29353778751369114,7323.0,6946.0,7323.0,False,1.0,2045.0,10959.0,7457.0,0.7440305635148042,1.0,1.0,0.5
1184,covid19-ibo,False,False,2.0,2440.0,20075.0,0.28931451612903225,1.0,4506.0,4088.0,3947.0,False,1.0,1663.0,17304.0,4649.0,0.7480106100795756,1.0,0.8502994011976048,0.8246225319396051
1185,covid19-ibo,False,False,1.0,2240.0,16921.0,0.5529197080291971,0.5529197080291971,5654.0,5828.0,5654.0,False,5.0,2511.0,16535.0,6204.0,0.6978947368421052,0.6217891939769707,0.6217891939769707,0.5
1186,covid19-ibo,False,False,1.0,1931.0,10986.0,0.6330532212885154,0.6330532212885154,6009.0,6199.0,6009.0,False,1.0,2006.0,14637.0,6288.0,0.5647743813682679,0.7559633027522936,0.7559633027522936,0.5
1187,covid19-ibo,False,False,1.0,2140.0,12655.0,0.4812286689419795,0.48299319727891155,4528.0,4506.0,4516.0,False,2.0,2486.0,15432.0,4668.0,0.6115702479338843,1.0,0.6751152073732719,0.5204081632653061
1188,covid19-ibo,False,False,1.0,1961.0,16998.0,0.7424090757424091,0.9168266154830454,5279.0,6732.0,5429.0,False,2.0,1851.0,17052.0,6056.0,0.3747220163083766,0.6240025534631344,0.6867182846932698,0.4511082138200782
1189,covid19-ibo,False,False,3.0,3132.0,20154.0,0.8102449888641425,0.8102449888641425,2740.0,4133.0,2740.0,False,1.0,1587.0,17507.0,3198.0,0.24156992813709233,0.8021108179419525,0.8021108179419525,0.5
1190,covid19-ibo,False,False,1.0,1971.0,16035.0,0.3693541578725201,1.0,7670.0,7051.0,6650.0,False,1.0,1702.0,14761.0,6800.0,0.34487021013597036,0.2720125786163522,0.6785714285714286,0.7514792899408284
1191,covid19-ibo,False,False,1.0,2179.0,14958.0,0.686641697877653,0.6879139072847682,6487.0,7384.0,6930.0,False,1.0,1652.0,14195.0,7101.0,0.3284848484848485,0.6617492096944152,0.6248175182481752,0.3200649878147847
1192,covid19-ibo,False,False,2.0,2560.0,18752.0,0.1529808773903262,0.1529808773903262,5448.0,4831.0,5448.0,False,1.0,1508.0,18137.0,5364.0,1.0,0.46960926193921854,0.46960926193921854,0.5
1193,covid19-ibo,False,False,1.0,1998.0,11894.0,0.5,0.5,6809.0,6809.0,6809.0,False,1.0,1910.0,11881.0,7457.0,1.0,1.0,1.0,0.5
1194,covid19-ibo,False,False,1.0,1751.0,12306.0,0.3556851311953353,0.5,9184.0,8590.0,8590.0,False,1.0,1874.0,12022.0,8848.0,1.0,0.42618629173989453,1.0,0.6443148688046647
1195,covid19-ibo,False,False,1.0,2070.0,15787.0,1.0,0.7359959809093193,8066.0,8585.0,6706.0,False,1.0,2227.0,14009.0,8466.0,0.45759087669280113,0.7183406113537117,0.8087719298245614,0.6928530913216109
1196,covid19-ibo,False,False,2.0,3495.0,20019.0,0.4265323257766583,0.5,8240.0,8065.0,8065.0,False,4.0,2020.0,14363.0,8216.0,0.6131934032983508,0.4774436090225564,0.6131934032983508,0.5734676742233418
1197,covid19-ibo,False,False,1.0,2129.0,17198.0,0.3628891656288917,1.0,7126.0,6025.0,5898.0,False,2.0,1698.0,17912.0,5898.0,0.0,0.35176243360695314,0.5,0.6482375663930469
1198,covid19-ibo,False,False,1.0,2021.0,13157.0,1.0,1.0,9538.0,10023.0,9538.0,False,1.0,1607.0,12648.0,10189.0,0.5757299270072993,1.0,1.0,0.5
1199,covid19-ibo,False,False,1.0,1543.0,24190.0,0.6574545454545454,0.818752616157388,2895.0,3328.0,1805.0,False,1.0,1439.0,19029.0,3054.0,0.41045751633986927,1.0,0.7318975120683253,0.7142295597484277
1200,covid19-ibo,False,False,1.0,1791.0,16551.0,0.828798185941043,1.0,4961.0,5541.0,4950.0,False,3.0,1514.0,16196.0,5370.0,0.4333593141075604,0.7042957042957043,0.7932960893854749,0.5189003436426117
1201,covid19-ibo,False,False,2.0,3259.0,10867.0,0.5166666666666667,0.5,10526.0,10532.0,10532.0,False,1.0,2216.0,10001.0,10634.0,1.0,0.6914893617021277,1.0,0.48333333333333334
1202,covid19-ibo,False,False,1.0,1913.0,15663.0,0.5578034682080925,0.5881561238223418,3500.0,3620.0,3489.0,False,1.0,1513.0,19487.0,3783.0,0.5795121951219512,0.7378151260504202,1.0,0.5182724252491694
1203,covid19-ibo,False,False,2.0,3846.0,13083.0,0.6142270861833106,0.7174151150054765,9354.0,9521.0,9124.0,False,3.0,1931.0,11126.0,9354.0,0.4261715296198055,0.5,1.0,0.6280623608017817
1204,covid19-ibo,False,False,1.0,2268.0,13715.0,1.0,1.0,7329.0,7467.0,7329.0,False,2.0,1726.0,13836.0,7735.0,0.6658415841584159,0.8002958579881657,0.8002958579881657,0.5
1205,covid19-ibo,False,False,1.0,1826.0,15660.0,0.3940983606557377,0.5,6653.0,6007.0,6007.0,False,3.0,2172.0,14575.0,7446.0,0.7583482944344704,0.7464263517712865,0.7583482944344704,0.6059016393442623
1206,covid19-ibo,False,False,2.0,2217.0,19594.0,0.17401129943502824,0.5,3802.0,3225.0,3225.0,False,1.0,1484.0,18145.0,3382.0,1.0,0.29690522243713735,1.0,0.8259887005649718
1207,covid19-ibo,False,False,1.0,2020.0,17279.0,1.0,0.7863414634146342,3512.0,4255.0,3081.0,False,4.0,1971.0,18300.0,3809.0,0.28137254901960784,1.0,0.7227662178702571,0.6611817501869858
1208,covid19-ibo,False,False,1.0,1763.0,14525.0,0.13012392755004767,1.0,7567.0,6015.0,5865.0,False,12.0,3638.0,16381.0,7775.0,0.6908893709327549,0.5411392405063291,0.7124110320284698,0.930668016194332
1209,covid19-ibo,False,False,1.0,1655.0,10592.0,0.6328308207705192,0.6809668989547039,6385.0,7178.0,5516.0,False,2.0,1515.0,14497.0,5516.0,0.31903310104529614,0.24213649851632046,0.5,0.7578635014836795
1210,covid19-ibo,False,False,1.0,2433.0,14304.0,0.9120805369127517,0.7893890675241158,6985.0,8213.0,7133.0,False,1.0,1720.0,10941.0,8888.0,0.6019945602901179,0.9431765253842571,1.0,0.3229665071770335
1211,covid19-ibo,False,False,1.0,2263.0,16877.0,1.0,1.0,5704.0,7195.0,5704.0,False,1.0,1932.0,16100.0,5956.0,0.13623018203170875,1.0,1.0,0.5
1212,covid19-ibo,False,False,1.0,1882.0,13480.0,0.6791871921182266,1.0,5479.0,6061.0,5561.0,False,1.0,1551.0,12996.0,6211.0,0.5652173913043478,0.7063134160090192,1.0,0.46352313167259784
1213,covid19-ibo,False,False,1.0,2171.0,16219.0,0.4984732824427481,1.0,7202.0,7198.0,7064.0,False,3.0,1978.0,12601.0,8411.0,0.7682441397611677,1.0,0.7812108559498956,0.5581787521079258
